,TRIP_DURATION_MIN,FARE_PER_MILE,HAS_TIP,HAS_EXTRAS,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TRIP_TIME_OF_DAY_evening,TRIP_TIME_OF_DAY_morning,TRIP_TIME_OF_DAY_night,DAY_TYPE_Tuesday,DAY_TYPE_Wednesday,PAYMENT_TYPE_Electronic,PAYMENT_TYPE_Other
14677,30.0,2.937576499388005,0,0,38.0,28.0,24.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14678,15.0,3.2868525896414345,0,0,41.0,43.0,16.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14679,15.0,3.41726618705036,0,0,8.0,28.0,14.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14680,15.0,3.2958199356913185,0,0,42.0,51.0,20.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
14681,15.0,3.355263157894737,0,1,16.0,16.0,12.75,0.0,1.0,0.0,1.0,0.0,0.0,1.0
14682,15.0,3.355263157894737,0,0,3.0,21.0,12.75,0.0,1.0,0.0,1.0,0.0,0.0,1.0
14683,1.9,4.342105263157895,0,0,8.0,7.0,8.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14684,15.0,4.2105263157894735,1,1,8.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
14685,15.0,4.2105263157894735,1,1,56.0,62.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
14686,15.0,3.355263157894737,1,1,76.0,8.0,12.75,1.0,0.0,0.0,0.0,0.0,1.0,0.0
14687,1.9,4.473684210526316,0,0,6.0,3.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14688,15.0,4.342105263157895,1,1,76.0,8.0,8.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14689,1.9,4.078947368421053,1,0,8.0,8.0,7.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14690,15.0,4.342105263157895,1,1,8.0,7.0,8.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14691,15.0,3.4210526315789473,0,0,8.0,8.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14692,15.0,3.3771929824561404,0,1,76.0,8.0,19.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14693,15.0,3.4210526315789473,0,0,8.0,3.0,19.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14694,30.0,2.8333333333333335,1,0,28.0,6.0,16.32,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14695,15.0,3.0764248704663215,1,0,28.0,41.0,23.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14696,15.0,3.1825795644891124,0,0,8.0,60.0,19.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14697,60.0,2.6449071468767587,1,1,8.0,32.0,47.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14698,45.0,2.8244631185807654,1,1,32.0,1.0,30.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0
14699,0.67,64.89552238805969,1,0,28.0,28.0,43.48,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14700,15.0,3.0155642023346303,1,1,8.0,9.0,23.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14701,30.0,3.0769230769230766,0,0,8.0,20.0,22.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14702,30.0,2.9608192341941226,1,0,76.0,8.0,33.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14703,45.0,2.84,0,1,8.0,8.0,35.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14704,45.0,2.88,1,1,56.0,24.0,36.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14705,1.35,4.814814814814815,0,0,8.0,32.0,6.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14706,15.0,5.325443786982249,0,0,8.0,32.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14707,30.0,3.1321839080459775,0,0,15.0,76.0,27.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14708,30.0,3.017241379310345,1,1,76.0,8.0,26.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14709,30.0,5.086206896551724,1,1,76.0,8.0,44.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14710,15.0,3.6666666666666665,0,1,76.0,8.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14711,30.0,3.211716341212744,0,0,32.0,1.0,31.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14712,60.0,2.7903225806451615,1,1,76.0,6.0,43.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0
14713,1.89,4.365079365079366,1,1,8.0,32.0,8.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0
14714,15.0,7.142857142857143,1,0,8.0,24.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
14715,30.0,3.125,0,0,32.0,6.0,21.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14716,2.14,4.0887850467289715,1,1,32.0,8.0,8.75,1.0,0.0,0.0,0.0,0.0,1.0,0.0
14717,30.0,2.952503209242619,0,0,7.0,2.0,23.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
14718,1.12,5.580357142857142,0,0,8.0,32.0,6.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14719,1.17,5.341880341880342,0,0,43.0,43.0,6.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14720,45.0,2.7564102564102564,1,1,76.0,5.0,32.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14721,60.0,2.591036414565826,1,0,32.0,76.0,46.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14722,30.0,3.2088122605363987,0,0,77.0,6.0,16.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14723,2.44,3.586065573770492,0,0,11.0,16.0,8.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14724,45.0,2.9283216783216783,1,1,8.0,24.0,33.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14725,2.35,3.9361702127659575,0,1,8.0,28.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14726,15.0,3.0872340425531912,0,0,28.0,8.0,14.51,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14727,45.0,2.7891156462585034,1,1,56.0,5.0,41.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14728,30.0,3.3163265306122445,0,1,76.0,76.0,16.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0
14729,15.0,3.4183673469387754,0,0,8.0,28.0,16.75,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14730,45.0,2.7079303675048356,1,1,76.0,16.0,28.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14731,60.0,2.6460859977949283,1,1,76.0,8.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14732,30.0,2.8116883116883113,1,0,41.0,32.0,21.65,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14733,45.0,2.7998554913294798,0,0,11.0,59.0,38.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14734,1.13,5.3097345132743365,0,0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14735,1.13,5.3097345132743365,1,0,32.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14736,60.0,2.5872093023255816,0,1,76.0,8.0,44.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14737,15.0,3.9975490196078427,1,0,6.0,8.0,16.31,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14738,15.0,2.9987373737373737,0,0,32.0,3.0,23.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14739,45.0,2.8042148198504417,1,1,76.0,7.0,41.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14740,0.64,7.421875,0,0,8.0,8.0,4.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14741,2.17,4.350230414746544,1,0,6.0,7.0,9.44,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14742,45.0,2.652173913043478,1,1,8.0,21.0,30.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14743,15.0,3.3766233766233764,0,0,7.0,32.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14744,15.0,4.430379746835443,1,0,8.0,32.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
14745,1.58,5.69620253164557,1,0,28.0,8.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
14746,30.0,3.069620253164557,1,0,32.0,77.0,24.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14747,45.0,2.883096366508689,1,1,76.0,8.0,36.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14748,30.0,3.1102603369065847,1,0,6.0,32.0,20.31,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14749,45.0,2.7356902356902357,0,0,28.0,8.0,32.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14750,30.0,3.0715811965811968,0,0,33.0,46.0,28.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14751,30.0,2.933151432469304,0,1,76.0,10.0,21.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14752,60.0,2.6479289940828403,0,1,8.0,76.0,44.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14753,45.0,2.7235772357723578,1,1,8.0,5.0,33.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14754,15.0,3.8333333333333335,1,0,28.0,8.0,9.89,1.0,0.0,0.0,0.0,0.0,1.0,0.0
14755,15.0,3.0844155844155843,1,0,24.0,28.0,9.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
14756,45.0,2.73409578270193,0,1,8.0,7.0,38.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14757,15.0,3.130360205831904,0,0,3.0,12.0,18.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14758,15.0,3.5907859078590785,0,0,8.0,7.0,13.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0
14759,15.0,3.2628676470588234,1,0,32.0,6.0,17.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14760,15.0,3.6666666666666665,1,0,32.0,28.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14761,0.7,6.7857142857142865,0,0,8.0,1.0,4.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14762,15.0,3.6666666666666665,0,0,28.0,33.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14763,0.6,15.0,0,0,32.0,28.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
14764,3.0,3.75,1,0,32.0,24.0,11.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0
14765,2.45,4.240816326530612,1,0,7.0,28.0,10.39,1.0,0.0,0.0,0.0,0.0,1.0,0.0
14766,15.0,3.6666666666666665,1,1,8.0,6.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
14767,30.0,3.0833333333333335,1,1,8.0,24.0,27.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14768,15.0,3.046875,0,0,66.0,8.0,19.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14769,15.0,3.4974093264248705,0,1,77.0,6.0,13.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
14770,15.0,3.0884808013355594,1,0,32.0,6.0,18.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
14771,1.01,5.693069306930693,0,0,32.0,28.0,5.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14772,60.0,2.709838799332963,1,1,8.0,8.0,48.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14773,60.0,2.8924418604651163,1,1,8.0,76.0,49.75,1.0,0.0,0.0,0.0,0.0,1.0,0.0
14774,60.0,2.688953488372093,1,1,76.0,32.0,46.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0
14775,45.0,3.419597989949749,0,0,69.0,8.0,40.83,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14776,15.0,3.8306451612903225,1,0,32.0,33.0,9.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14777,15.0,3.4567901234567904,1,0,8.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14778,15.0,3.7408759124087587,1,0,32.0,33.0,10.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14779,30.0,3.3248120300751878,1,0,6.0,32.0,22.11,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14780,30.0,3.102625298329355,0,0,32.0,77.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14781,60.0,2.6156069364161847,1,1,76.0,8.0,45.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14782,45.0,2.834821428571429,0,0,40.0,41.0,31.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14783,15.0,3.381962864721485,1,1,76.0,8.0,12.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14784,15.0,4.3869731800766285,1,0,32.0,7.0,11.45,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14785,15.0,3.414634146341464,0,0,8.0,6.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14786,15.0,3.4756097560975614,1,0,32.0,7.0,14.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14787,45.0,2.90650406504065,1,1,56.0,8.0,35.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14788,2.41,4.4149377593361,1,0,6.0,3.0,10.64,0.0,0.0,1.0,1.0,0.0,1.0,0.0
14789,45.0,2.896466721446179,1,1,56.0,32.0,35.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14790,15.0,3.404977375565611,1,0,28.0,22.0,15.05,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14791,45.0,2.6547231270358305,1,1,8.0,7.0,40.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14792,60.0,2.6158940397350996,1,1,8.0,8.0,39.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14793,15.0,4.850746268656716,0,0,32.0,28.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14794,15.0,3.915032679738562,1,0,28.0,6.0,17.97,0.0,0.0,1.0,0.0,0.0,1.0,0.0
14795,30.0,3.0709342560553634,0,0,69.0,38.0,17.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14796,15.0,3.314769975786925,0,0,4.0,1.0,13.69,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14797,90.0,1.835633626097867,1,0,8.0,76.0,43.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14798,15.0,3.8306451612903225,1,0,33.0,32.0,9.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
14799,30.0,2.983870967741935,0,0,32.0,77.0,27.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0
14800,15.0,3.5359801488833744,1,0,32.0,35.0,14.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14801,15.0,4.516129032258064,0,1,56.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14802,30.0,3.0913978494623655,0,0,8.0,39.0,28.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14803,30.0,3.151986183074266,0,0,8.0,16.0,18.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14804,15.0,3.717472118959108,0,1,76.0,8.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
14805,45.0,2.7241379310344827,0,1,76.0,22.0,39.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
14806,15.0,3.5614525139664805,0,0,6.0,8.0,12.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14807,30.0,3.1048780487804883,1,0,32.0,4.0,25.46,1.0,0.0,0.0,0.0,0.0,1.0,0.0
14808,45.0,3.0046674445740957,0,0,33.0,46.0,25.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14809,0.52,8.173076923076923,0,0,8.0,8.0,4.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14810,75.0,2.6236263736263736,1,1,76.0,8.0,47.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14811,15.0,3.269230769230769,1,0,6.0,8.0,17.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14812,45.0,2.8365384615384612,1,1,56.0,28.0,29.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14813,45.0,2.7477477477477477,0,0,15.0,27.0,30.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14814,15.0,3.12378640776699,1,0,6.0,8.0,12.87,0.0,0.0,1.0,0.0,0.0,1.0,0.0
14815,45.0,2.9782608695652173,0,0,24.0,4.0,34.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14816,30.0,2.823018458197611,1,1,40.0,28.0,26.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14817,30.0,2.940074906367041,1,0,8.0,6.0,15.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14818,45.0,2.7182539682539684,1,1,76.0,5.0,34.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14819,45.0,2.9581529581529584,1,1,76.0,77.0,41.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14820,30.0,3.015873015873016,0,1,56.0,71.0,19.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14821,2.47,3.9473684210526314,0,1,32.0,33.0,9.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14822,45.0,2.6798063623789763,0,1,8.0,6.0,38.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0
14823,30.0,2.9804727646454263,1,0,67.0,44.0,29.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14824,30.0,3.033707865168539,0,1,44.0,38.0,27.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14825,1.58,4.5886075949367084,0,1,32.0,32.0,7.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14826,45.0,2.8284671532846715,1,1,76.0,2.0,38.75,1.0,0.0,0.0,0.0,0.0,1.0,0.0
14827,15.0,3.206521739130435,1,0,6.0,4.0,14.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14828,75.0,2.6423877327491785,0,1,76.0,8.0,48.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14829,15.0,4.545454545454546,0,0,69.0,69.0,6.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14830,3.39,3.5398230088495573,1,1,8.0,8.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14831,2.23,4.0358744394618835,1,1,8.0,76.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
14832,60.0,2.597765363128492,1,1,8.0,8.0,46.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14833,60.0,2.6470588235294117,1,0,32.0,76.0,45.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14834,60.0,2.624309392265193,1,1,76.0,8.0,47.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14835,0.64,7.421875,0,0,28.0,32.0,4.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14836,60.0,2.6038781163434903,1,1,76.0,8.0,47.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14837,15.0,3.7096774193548385,0,0,8.0,7.0,11.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14838,30.0,3.1029619181946404,0,1,76.0,8.0,22.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14839,30.0,2.715486194477791,1,0,41.0,32.0,22.62,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14840,45.0,2.753525856279382,0,1,8.0,6.0,41.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14841,75.0,2.76056338028169,1,1,8.0,8.0,49.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14842,60.0,2.8083700440528636,0,1,8.0,56.0,38.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0
14843,45.0,2.7142857142857144,1,1,76.0,5.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14844,30.0,3.2934131736526946,0,0,8.0,3.0,16.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14845,45.0,3.0355761794276876,1,1,56.0,8.0,39.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14846,30.0,3.0683403068340307,1,1,6.0,32.0,22.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
14847,30.0,3.1367041198501875,1,0,6.0,32.0,16.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14848,45.0,2.947052947052947,0,0,69.0,43.0,29.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14849,15.0,3.4485488126649075,0,0,8.0,28.0,13.07,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14850,60.0,2.60894495412844,1,1,76.0,8.0,45.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14851,2.71,3.690036900369004,1,0,28.0,32.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14852,30.0,3.050847457627119,1,1,8.0,72.0,27.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
14853,15.0,3.211382113821138,0,0,8.0,3.0,19.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14854,30.0,3.339517625231911,0,1,76.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14855,30.0,3.02725968436155,1,0,6.0,32.0,21.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14856,3.11,3.6430868167202575,1,0,8.0,24.0,11.33,1.0,0.0,0.0,0.0,0.0,1.0,0.0
14857,0.71,7.042253521126761,0,0,76.0,76.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14858,30.0,3.0037546933667083,1,0,15.0,6.0,24.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14859,30.0,3.108465608465609,0,0,32.0,32.0,23.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14860,30.0,3.125,0,0,41.0,73.0,21.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14861,15.0,6.081081081081082,1,0,8.0,24.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
14862,15.0,3.184549356223176,1,0,22.0,32.0,14.84,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14863,30.0,3.19706498951782,1,1,8.0,7.0,15.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14864,15.0,3.3080260303687634,0,0,6.0,32.0,15.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14865,15.0,2.5757575757575757,0,0,28.0,32.0,8.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
14866,15.0,3.560606060606061,0,0,32.0,7.0,11.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14867,15.0,3.143939393939394,0,0,44.0,43.0,20.75,0.0,0.0,1.0,0.0,0.0,0.0,1.0
14868,45.0,2.8219696969696972,1,1,76.0,3.0,37.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14869,3.3,3.560606060606061,1,0,8.0,24.0,11.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14870,15.0,3.6363636363636367,0,1,28.0,33.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14871,15.0,3.977272727272727,1,1,8.0,28.0,8.75,0.0,0.0,1.0,1.0,0.0,1.0,0.0
14872,1.1,5.454545454545454,0,0,39.0,36.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
14873,2.2,3.977272727272727,1,0,32.0,8.0,8.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14874,2.2,3.977272727272727,0,0,8.0,7.0,8.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14875,15.0,5.454545454545454,0,0,8.0,8.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14876,15.0,3.977272727272727,0,0,35.0,39.0,8.75,0.0,0.0,0.0,1.0,0.0,0.0,1.0
14877,2.2,3.8636363636363633,0,0,45.0,69.0,8.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14878,1.1,5.227272727272727,1,0,32.0,28.0,5.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14879,15.0,3.977272727272727,0,0,38.0,39.0,8.75,0.0,1.0,0.0,1.0,0.0,0.0,1.0
14880,15.0,3.977272727272727,0,0,33.0,38.0,8.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14881,2.2,3.977272727272727,1,0,28.0,33.0,8.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14882,15.0,5.227272727272727,1,0,28.0,32.0,5.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0
14883,1.1,5.454545454545454,0,1,32.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14884,15.0,3.2386363636363633,0,1,6.0,8.0,14.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14885,1.1,5.0,0,0,8.0,32.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14886,15.0,5.681818181818182,0,1,8.0,8.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14887,15.0,5.227272727272727,0,0,38.0,38.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14888,1.1,5.454545454545454,1,1,8.0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14889,15.0,3.977272727272727,0,1,28.0,34.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14890,1.1,5.454545454545454,0,0,33.0,33.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14891,1.1,5.454545454545454,0,0,32.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14892,2.2,3.8636363636363633,1,0,28.0,31.0,8.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14893,15.0,3.2386363636363633,0,0,3.0,1.0,14.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14894,30.0,3.0285035629453683,0,0,8.0,14.0,25.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
14895,45.0,2.9427942794279427,1,1,56.0,8.0,26.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14896,60.0,2.978395061728395,1,0,8.0,8.0,48.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14897,2.1,3.8095238095238093,0,0,8.0,8.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
14898,15.0,4.741666666666666,1,0,6.0,8.0,17.07,0.0,0.0,1.0,1.0,0.0,1.0,0.0
14899,30.0,3.0803571428571432,0,0,8.0,3.0,17.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14900,15.0,3.2766990291262137,0,0,77.0,21.0,13.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14901,15.0,4.592039800995026,1,0,7.0,7.0,9.23,0.0,0.0,1.0,1.0,0.0,1.0,0.0
14902,30.0,2.941176470588235,0,0,14.0,8.0,22.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14903,120.0,2.648026315789474,0,1,76.0,16.0,80.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14904,60.0,2.763157894736842,0,1,76.0,32.0,52.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14905,60.0,2.6544401544401546,1,1,76.0,6.0,41.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14906,15.0,3.560606060606061,0,0,28.0,33.0,11.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14907,60.0,2.802547770700637,0,1,76.0,28.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14908,30.0,3.0722891566265056,0,0,8.0,60.0,25.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
